105/10/11,321000,292110,0.91,0.91,0.91,0.91,-0.03,2
105/10/12,421000,397290,0.97,0.99,0.93,0.94,0.03,4
105/10/13,226000,214700,0.95,0.95,0.95,0.95,0.01,2
105/10/14,167000,157360,0.93,0.98,0.93,0.98,0.03,2
105/10/17,41000,40180,0.98,0.98,0.98,0.98,,1
105/10/18,0,0,--,--,--,--,,0
105/10/19,0,0,--,--,--,--,,0
105/10/20,0,0,--,--,--,--,,0
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,100000,61000,0.61,0.61,0.61,0.61,X,1
105/10/26,0,0,--,--,--,--,,0
105/10/27,100000,62000,0.62,0.62,0.62,0.62,X,1
105/10/28,286000,200200,0.70,0.70,0.70,0.70,0.08,2
105/10/31,286000,223340,0.77,0.81,0.77,0.81,0.11,2
