105/08/24,958000,1020550,1.06,1.08,1.06,1.08,X,3
105/08/25,958000,1039030,1.09,1.09,1.05,1.05,-0.03,3
105/08/26,0,0,--,--,--,--,,0
105/08/29,0,0,--,--,--,--,,0
105/08/30,271000,238650,0.90,0.90,0.86,0.87,X,4
105/08/31,269000,239510,0.89,0.90,0.89,0.90,0.03,2
105/09/01,0,0,--,--,--,--,,0
105/09/02,368000,331700,0.90,0.95,0.90,0.95,X,4
105/09/05,358000,297140,0.83,0.83,0.83,0.83,-0.12,3
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,10000,7600,0.76,0.76,0.76,0.76,X,1
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,5000,3000,0.60,0.60,0.60,0.60,X,1
105/09/13,5000,3150,0.63,0.63,0.63,0.63,0.03,1
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
105/09/20,0,0,--,--,--,--,,0
105/09/21,10000,6100,0.61,0.61,0.61,0.61,X,1
105/09/22,10000,5700,0.57,0.57,0.57,0.57,-0.04,1
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,0,0,--,--,--,--,,0
105/09/30,0,0,--,--,--,--,,0
105/10/03,0,0,--,--,--,--,,0
105/10/04,10000,6300,0.63,0.63,0.63,0.63,X,1
105/10/05,0,0,--,--,--,--,,0
105/10/06,10000,6000,0.60,0.60,0.60,0.60,X,1
105/10/07,0,0,--,--,--,--,,0
105/10/11,167000,101870,0.61,0.61,0.61,0.61,X,2
105/10/12,167000,95190,0.57,0.57,0.57,0.57,-0.04,2
105/10/13,0,0,--,--,--,--,,0
105/10/14,0,0,--,--,--,--,,0
105/10/17,0,0,--,--,--,--,,0
105/10/18,0,0,--,--,--,--,,0
105/10/19,0,0,--,--,--,--,,0
105/10/20,2000,980,0.49,0.49,0.49,0.49,X,2
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
