105/08/24,21000,52130,2.48,2.53,2.48,2.48,-0.24,3
105/08/25,41000,101940,2.59,2.59,2.42,2.42,-0.06,2
105/08/26,127000,309500,2.45,2.45,2.42,2.42,,7
105/08/29,98000,216280,2.14,2.29,2.14,2.29,-0.13,10
105/08/30,59000,134040,2.36,2.36,2.20,2.20,-0.09,5
105/08/31,12000,25780,2.15,2.15,2.14,2.14,-0.06,2
105/09/01,20000,42110,2.17,2.17,2.08,2.08,-0.06,4
105/09/02,16000,31260,1.96,1.96,1.95,1.95,-0.13,2
105/09/05,184000,368000,2.00,2.00,2.00,2.00,0.05,6
105/09/06,377000,795350,2.07,2.19,2.03,2.18,0.18,15
105/09/07,456000,1038580,2.26,2.30,2.15,2.15,-0.03,13
105/09/08,481000,992330,2.11,2.11,2.02,2.02,-0.13,9
105/09/09,323000,626370,2.00,2.00,1.93,1.93,-0.09,11
105/09/10,15000,27150,1.81,1.81,1.81,1.81,-0.12,1
105/09/12,10000,17400,1.74,1.74,1.74,1.74,-0.07,1
105/09/13,15000,27850,1.84,1.89,1.84,1.89,0.15,2
105/09/14,25000,50950,1.97,2.10,1.97,2.10,0.21,3
105/09/19,572000,1580270,2.61,2.95,2.61,2.94,0.84,27
105/09/20,694000,2039190,2.97,2.99,2.86,2.88,-0.06,51
105/09/21,320000,937420,2.92,3.00,2.84,2.85,-0.03,10
105/09/22,231000,666470,2.94,2.94,2.77,2.82,-0.03,9
105/09/23,59000,156550,2.64,2.66,2.64,2.64,-0.18,5
105/09/26,28000,63720,2.31,2.31,2.25,2.25,-0.39,4
105/09/29,75000,176640,2.32,2.52,2.32,2.52,0.27,5
105/09/30,61000,142700,2.41,2.41,2.25,2.25,-0.27,3
105/10/03,48000,120000,2.50,2.50,2.50,2.50,0.25,3
105/10/04,96000,241110,2.53,2.53,2.44,2.44,-0.06,5
105/10/05,147000,394540,2.67,2.76,2.52,2.52,0.08,10
105/10/06,139000,341500,2.52,2.52,2.36,2.38,-0.14,10
105/10/07,83000,196550,2.43,2.43,2.28,2.29,-0.09,7
