105/09/06,0,0,--,--,--,--,,0
105/09/07,4000,2720,0.68,0.68,0.68,0.68,X,1
105/09/08,4000,2520,0.63,0.63,0.63,0.63,-0.05,1
105/09/09,652000,443360,0.68,0.68,0.68,0.68,0.05,5
105/09/10,702000,542060,0.78,0.78,0.77,0.77,0.09,6
105/09/12,248000,194060,0.82,0.82,0.74,0.74,-0.03,9
105/09/13,248000,189520,0.72,0.82,0.72,0.77,0.03,10
105/09/14,126000,98480,0.79,0.79,0.77,0.79,0.02,4
105/09/19,6000,4080,0.68,0.68,0.68,0.68,-0.11,1
105/09/20,105000,67350,0.66,0.66,0.63,0.64,-0.04,6
105/09/21,27000,17570,0.64,0.66,0.64,0.66,0.02,3
105/09/22,365000,231650,0.59,0.64,0.59,0.62,-0.04,11
105/09/23,374000,221110,0.58,0.60,0.58,0.59,-0.03,8
105/09/26,234000,150990,0.64,0.66,0.64,0.66,0.07,6
105/09/29,204000,121710,0.61,0.62,0.56,0.56,-0.10,7
105/09/30,223000,134120,0.58,0.62,0.58,0.59,0.03,10
105/10/03,96000,56380,0.58,0.60,0.58,0.59,,5
105/10/04,155000,95350,0.61,0.62,0.59,0.59,,4
105/10/05,55000,30820,0.57,0.57,0.56,0.56,-0.03,3
105/10/06,170000,100300,0.58,0.60,0.57,0.60,0.04,5
105/10/07,174000,109860,0.62,0.65,0.62,0.65,0.05,6
105/10/11,583000,391280,0.63,0.70,0.63,0.70,0.05,11
