106/02/07,0,0,--,--,--,--,,0
106/02/08,14000,11590,0.93,0.93,0.77,0.79,X,5
106/02/09,7000,5300,0.76,0.77,0.72,0.72,-0.07,5
106/02/10,215000,161720,0.71,0.77,0.71,0.77,0.05,6
106/02/13,204000,157040,0.77,0.78,0.73,0.76,-0.01,5
106/02/14,1000,800,0.80,0.80,0.80,0.80,0.04,1
106/02/15,170000,130880,0.77,0.77,0.76,0.76,-0.04,5
106/02/16,314000,242920,0.78,0.78,0.77,0.77,0.01,19
106/02/17,537000,429220,0.79,0.81,0.79,0.81,0.04,9
106/02/18,522000,409940,0.79,0.81,0.76,0.79,-0.02,10
106/02/20,566000,446380,0.77,0.81,0.77,0.81,0.02,9
106/02/21,1165000,960550,0.81,0.90,0.81,0.90,0.09,11
106/02/22,590000,500640,0.84,0.86,0.84,0.84,-0.06,7
106/02/23,0,0,--,--,--,--,,0
106/02/24,103000,85350,0.83,0.83,0.81,0.81,X,2
106/03/01,188000,146970,0.81,0.81,0.75,0.78,-0.03,7
106/03/02,258000,195500,0.74,0.78,0.74,0.76,-0.02,11
106/03/03,535000,367220,0.74,0.74,0.63,0.65,-0.11,21
106/03/06,373000,239120,0.61,0.66,0.61,0.65,,15
106/03/07,124000,81470,0.66,0.66,0.65,0.66,0.01,8
106/03/08,129000,80400,0.63,0.65,0.61,0.63,-0.03,10
106/03/09,1294000,864780,0.63,0.69,0.63,0.69,0.06,29
106/03/10,1586000,1143120,0.71,0.74,0.71,0.72,0.03,26
106/03/13,523000,368090,0.70,0.73,0.67,0.70,-0.02,21
