105/11/08,0,0,--,--,--,--,,0
105/11/09,300000,435000,1.45,1.45,1.45,1.45,X,1
105/11/10,600000,795000,1.34,1.34,1.31,1.31,-0.14,2
105/11/11,300000,456000,1.52,1.52,1.52,1.52,0.21,1
105/11/14,0,0,--,--,--,--,,0
105/11/15,0,0,--,--,--,--,,0
105/11/16,0,0,--,--,--,--,,0
105/11/17,122000,172580,1.48,1.48,1.41,1.41,X,3
105/11/18,179000,253790,1.41,1.44,1.41,1.44,0.03,4
105/11/21,174000,239910,1.41,1.41,1.36,1.38,-0.06,5
105/11/22,237000,317550,1.35,1.35,1.33,1.33,-0.05,3
105/11/23,128000,169040,1.32,1.33,1.32,1.33,,2
105/11/24,121000,170760,1.40,1.43,1.40,1.42,0.09,3
105/11/25,228000,319750,1.40,1.41,1.39,1.39,-0.03,3
105/11/28,140000,193130,1.38,1.39,1.37,1.39,,3
105/11/29,25000,35750,1.43,1.43,1.43,1.43,0.04,2
105/11/30,0,0,--,--,--,--,,0
