105/08/24,20000,7800,0.39,0.39,0.39,0.39,-0.02,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,20000,8700,0.44,0.44,0.43,0.43,+0.04,2
105/08/29,21000,9270,0.43,0.47,0.43,0.47,+0.04,3
105/08/30,276000,139560,0.47,0.51,0.47,0.50,+0.03,4
105/08/31,236000,115540,0.50,0.50,0.48,0.49,-0.01,6
105/09/01,10000,4500,0.45,0.45,0.45,0.45,-0.04,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,50000,19000,0.38,0.38,0.38,0.38,-0.05,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,40000,14000,0.35,0.35,0.35,0.35,-0.02,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,610000,211700,0.34,0.37,0.34,0.37,+0.02,5
105/09/20,600000,204000,0.34,0.34,0.34,0.34,-0.03,6
