105/08/24,8450,107082,12.60,12.75,12.60,12.75,0.15,9
105/08/25,17101,216781,12.60,12.80,12.60,12.80,0.05,13
105/08/26,20004,254450,12.80,12.80,12.70,12.70,-0.10,12
105/08/29,4241,53771,12.70,12.70,12.60,12.60,-0.10,7
105/08/30,22759,289687,12.70,12.75,12.70,12.75,0.15,18
105/08/31,27065,341412,12.75,12.75,12.55,12.60,-0.15,24
105/09/01,13172,166483,12.60,12.70,12.60,12.70,0.10,12
105/09/02,61152,775680,12.75,12.75,12.65,12.70,,13
105/09/05,32163,406836,12.60,12.70,12.60,12.65,-0.05,17
105/09/06,51100,644768,12.60,12.70,12.55,12.65,,29
105/09/07,32130,409849,12.60,12.85,12.60,12.85,0.20,25
105/09/08,26790,340853,12.80,12.80,12.70,12.70,-0.15,20
105/09/09,12511,158837,12.70,12.75,12.70,12.70,,15
