105/09/19,0,0,--,--,--,--,,0
105/09/20,6000,6660,1.11,1.11,1.11,1.11,X,1
105/09/21,16000,19080,1.18,1.20,1.18,1.20,0.09,2
105/09/22,207000,234170,1.11,1.15,1.11,1.15,-0.05,3
105/09/23,207000,238050,1.15,1.15,1.15,1.15,,3
105/09/26,273000,343270,1.21,1.28,1.21,1.28,0.13,6
105/09/29,273000,339310,1.26,1.26,1.19,1.19,-0.09,5
105/09/30,20000,25050,1.21,1.30,1.21,1.29,0.10,3
105/10/03,115000,147500,1.24,1.35,1.24,1.35,0.06,4
105/10/04,145000,171950,1.19,1.21,1.17,1.17,-0.18,4
105/10/05,50000,58000,1.16,1.16,1.16,1.16,-0.01,2
105/10/06,80000,108000,1.35,1.35,1.35,1.35,0.19,1
105/10/07,127000,180810,1.42,1.43,1.42,1.43,0.08,5
105/10/11,381000,529250,1.32,1.44,1.32,1.38,-0.05,9
105/10/12,548000,705770,1.29,1.32,1.27,1.27,-0.11,7
105/10/13,352000,436190,1.14,1.27,1.14,1.27,,7
