105/08/24,15000,3600,0.24,0.24,0.24,0.24,-0.01,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,40000,7200,0.18,0.18,0.18,0.18,-0.01,1
105/09/07,0,0,---,---,---,---,---,0
105/09/08,100000,21500,0.21,0.22,0.21,0.22,+0.04,2
105/09/09,150000,29000,0.20,0.20,0.19,0.19,-0.03,2
105/09/10,50000,8500,0.17,0.17,0.17,0.17,-0.02,1
