106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,859000,689780,0.76,0.87,0.76,0.85,X,23
106/01/19,975000,727490,0.80,0.80,0.72,0.72,-0.13,16
106/01/20,209000,140080,0.71,0.71,0.64,0.64,-0.08,9
106/01/23,25000,16750,0.67,0.67,0.67,0.67,0.03,1
106/01/24,447000,278890,0.64,0.64,0.62,0.63,-0.04,6
106/02/02,0,0,--,--,--,--,,0
106/02/03,70000,45900,0.64,0.66,0.64,0.65,X,3
