106/01/06,0,0,--,--,--,--,,0
106/01/09,26000,33530,1.30,1.30,1.23,1.23,X,3
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,10000,11300,1.13,1.13,1.13,1.13,X,1
106/01/13,10000,10700,1.07,1.07,1.07,1.07,-0.06,1
106/01/16,77000,88230,1.14,1.15,1.14,1.15,0.08,6
106/01/17,71000,79030,1.13,1.13,1.11,1.11,-0.04,5
106/01/18,14000,15640,1.10,1.13,1.10,1.13,0.02,3
106/01/19,20000,22400,1.12,1.12,1.12,1.12,-0.01,1
106/01/20,128000,145760,1.14,1.14,1.12,1.12,,4
106/01/23,26000,27300,1.06,1.06,1.04,1.05,-0.07,3
106/01/24,50000,52800,1.06,1.06,1.05,1.05,,2
106/02/02,862000,1052850,1.08,1.30,1.08,1.29,0.24,22
106/02/03,844000,1097610,1.29,1.38,1.17,1.20,-0.09,35
106/02/06,334000,409690,1.22,1.26,1.19,1.26,0.06,12
106/02/07,317000,377220,1.19,1.20,1.15,1.17,-0.09,9
106/02/08,40000,45200,1.13,1.13,1.13,1.13,-0.04,2
106/02/09,503000,464260,0.92,0.93,0.92,0.92,-0.21,6
106/02/10,300000,275200,0.93,0.94,0.88,0.88,-0.04,8
106/02/13,276000,226340,0.80,0.83,0.80,0.81,-0.07,4
106/02/14,373000,314100,0.83,0.87,0.83,0.87,0.06,9
106/02/15,373000,324830,0.88,0.88,0.86,0.86,-0.01,13
106/02/16,10000,8800,0.88,0.88,0.88,0.88,0.02,1
