105/10/20,10000,11400,1.14,1.14,1.14,1.14,+0.02,1
105/10/21,50000,55600,1.13,1.13,1.10,1.10,-0.04,2
105/10/24,10000,10200,1.02,1.02,1.02,1.02,-0.08,1
105/10/25,681000,757920,1.07,1.12,1.07,1.11,+0.09,10
105/10/26,691000,772710,1.13,1.13,1.05,1.05,-0.06,9
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,120000,126000,1.05,1.05,1.05,1.05,+0.02,2
105/11/02,121000,113650,0.93,0.95,0.93,0.94,-0.11,4
105/11/03,81000,64810,0.91,0.91,0.78,0.81,-0.13,8
105/11/04,8000,6480,0.81,0.81,0.81,0.81,0.00,2
105/11/07,32000,27390,0.85,0.87,0.85,0.86,+0.05,5
105/11/08,107000,90400,0.88,0.88,0.81,0.84,-0.02,11
