105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,1000,1150,1.15,1.15,1.15,1.15,-0.18,1
105/11/03,3000,2940,0.97,1.00,0.97,1.00,-0.15,2
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,29000,27560,1.05,1.05,0.88,0.88,-0.29,12
105/11/10,79000,79790,1.01,1.01,1.01,1.01,+0.13,1
105/11/11,115000,117440,1.02,1.04,0.98,0.99,-0.02,15
105/11/14,12000,11220,0.93,0.96,0.93,0.96,-0.03,2
105/11/15,122000,115240,0.95,0.95,0.90,0.90,-0.06,7
105/11/16,84000,78120,0.93,0.93,0.93,0.93,+0.03,1
105/11/17,0,0,---,---,---,---,---,0
105/11/18,530000,516950,0.94,1.03,0.94,1.03,+0.10,11
