105/09/14,0,0,--,--,--,--,,0
105/09/19,816000,831480,1.00,1.03,1.00,1.03,X,10
105/09/20,846000,872310,1.03,1.04,1.03,1.04,0.01,15
105/09/21,237000,241740,1.02,1.02,1.02,1.02,-0.02,3
105/09/22,328000,328260,1.03,1.03,0.96,0.96,-0.06,11
105/09/23,239000,226340,0.94,0.95,0.94,0.94,-0.02,8
105/09/26,168000,159700,0.95,0.96,0.95,0.96,0.02,3
105/09/29,9000,8280,0.92,0.92,0.92,0.92,-0.04,1
105/09/30,44000,39160,0.89,0.89,0.89,0.89,-0.03,2
105/10/03,446000,406060,0.91,0.92,0.91,0.91,0.02,5
105/10/04,437000,388310,0.88,0.89,0.88,0.89,-0.02,4
105/10/05,70000,60360,0.87,0.87,0.86,0.86,-0.03,2
105/10/06,16000,14080,0.88,0.88,0.88,0.88,0.02,1
105/10/07,0,0,--,--,--,--,,0
105/10/11,0,0,--,--,--,--,,0
