105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,10000,7450,0.73,0.76,0.73,0.76,-0.14,2
105/10/17,0,0,---,---,---,---,---,0
105/10/18,10000,7200,0.72,0.72,0.72,0.72,-0.02,1
105/10/19,0,0,---,---,---,---,---,0
105/10/20,244000,221170,0.86,0.97,0.86,0.97,+0.25,3
105/10/21,286000,273500,0.96,0.97,0.88,0.88,-0.09,4
105/10/24,42000,35280,0.84,0.84,0.84,0.84,-0.04,1
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,105000,63000,0.60,0.60,0.60,0.60,0.00,2
105/10/31,105000,58800,0.56,0.56,0.56,0.56,-0.04,2
105/11/01,0,0,---,---,---,---,---,0
105/11/02,148000,79920,0.54,0.54,0.54,0.54,+0.04,1
105/11/03,322000,149600,0.46,0.47,0.46,0.47,-0.07,2
105/11/04,174000,66120,0.38,0.38,0.38,0.38,-0.09,1
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,199000,79600,0.40,0.40,0.40,0.40,+0.11,1
105/11/11,199000,73630,0.37,0.37,0.37,0.37,-0.03,1
105/11/14,0,0,---,---,---,---,---,0
105/11/15,0,0,---,---,---,---,---,0
105/11/16,0,0,---,---,---,---,---,0
105/11/17,0,0,---,---,---,---,---,0
105/11/18,0,0,---,---,---,---,---,0
105/11/21,0,0,---,---,---,---,---,0
