105/08/24,84000,38040,0.46,0.46,0.44,0.45,-0.03,5
105/08/25,1000,500,0.50,0.50,0.50,0.50,+0.05,1
105/08/26,558000,292340,0.52,0.53,0.51,0.51,+0.01,6
105/08/29,846000,426470,0.52,0.52,0.48,0.49,-0.02,38
105/08/30,1739000,874800,0.50,0.51,0.49,0.51,+0.02,23
105/08/31,1414000,692760,0.48,0.49,0.48,0.49,-0.02,9
105/09/01,10000,4700,0.47,0.47,0.47,0.47,-0.02,1
105/09/02,49000,15190,0.31,0.31,0.31,0.31,-0.16,3
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,946000,373740,0.35,0.40,0.35,0.39,+0.06,5
105/09/08,140000,66300,0.47,0.49,0.47,0.49,+0.10,3
105/09/09,1279000,629180,0.48,0.51,0.48,0.48,-0.01,9
105/09/10,595000,260200,0.43,0.44,0.43,0.44,-0.04,9
