105/08/24,4000,1560,0.39,0.39,0.39,0.39,-0.03,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,55000,21450,0.39,0.39,0.39,0.39,-0.01,1
105/08/29,255000,99450,0.39,0.39,0.39,0.39,0.00,2
105/08/30,260000,102400,0.39,0.40,0.39,0.40,+0.01,3
105/08/31,200000,72000,0.36,0.36,0.36,0.36,-0.04,1
105/09/01,200000,74000,0.37,0.37,0.37,0.37,+0.01,4
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,119000,42840,0.36,0.36,0.36,0.36,+0.01,2
105/09/07,26000,8580,0.33,0.33,0.33,0.33,-0.03,2
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
