105/10/31,63000,73550,1.19,1.19,1.15,1.17,+0.02,4
105/11/01,340000,408410,1.19,1.23,1.19,1.19,+0.02,5
105/11/02,361000,383520,1.12,1.12,1.01,1.01,-0.18,4
105/11/03,22000,22000,1.00,1.00,1.00,1.00,-0.01,1
105/11/04,0,0,---,---,---,---,---,0
105/11/07,372000,440490,1.10,1.22,1.10,1.22,+0.22,19
105/11/08,308000,362430,1.20,1.20,1.10,1.10,-0.12,7
105/11/09,14000,12880,0.92,0.92,0.92,0.92,-0.18,1
105/11/10,0,0,---,---,---,---,---,0
105/11/11,521000,560320,1.04,1.10,1.04,1.04,+0.08,16
105/11/14,479000,505760,1.06,1.07,1.03,1.03,-0.01,8
105/11/15,0,0,---,---,---,---,---,0
105/11/16,826000,996810,1.14,1.26,1.14,1.22,+0.21,24
105/11/17,1608000,1897190,1.20,1.23,1.15,1.23,+0.01,44
105/11/18,939000,1243750,1.35,1.36,1.23,1.23,0.00,20
105/11/21,182000,209200,1.18,1.18,1.11,1.11,-0.12,4
105/11/22,495000,599710,1.22,1.24,1.18,1.21,+0.10,17
105/11/23,647000,749090,1.18,1.20,1.12,1.20,-0.01,15
105/11/24,630000,803220,1.24,1.31,1.13,1.13,-0.07,27
105/11/25,522000,582490,1.14,1.14,1.09,1.12,-0.01,35
105/11/28,137000,154360,1.19,1.19,1.10,1.11,-0.01,7
105/11/29,317000,357410,1.08,1.17,1.08,1.13,+0.02,12
105/11/30,1907000,2236780,1.17,1.20,1.14,1.20,+0.07,26
105/12/01,2446000,3017030,1.23,1.30,1.19,1.19,-0.01,49
