106/02/09,0,0,--,--,--,--,,0
106/02/10,1000,820,0.82,0.82,0.82,0.82,X,1
106/02/13,7000,5880,0.84,0.84,0.84,0.84,0.02,1
106/02/14,0,0,--,--,--,--,,0
106/02/15,0,0,--,--,--,--,,0
106/02/16,98000,86240,0.88,0.88,0.88,0.88,X,2
106/02/17,91000,79170,0.87,0.87,0.87,0.87,-0.01,1
106/02/18,0,0,--,--,--,--,,0
106/02/20,89000,80100,0.90,0.90,0.90,0.90,X,1
106/02/21,89000,80100,0.90,0.90,0.90,0.90,,1
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,7000,6160,0.88,0.88,0.88,0.88,X,1
106/03/03,0,0,--,--,--,--,,0
106/03/06,7000,6090,0.87,0.87,0.87,0.87,X,1
106/03/07,0,0,--,--,--,--,,0
106/03/08,0,0,--,--,--,--,,0
106/03/09,19000,16910,0.89,0.89,0.89,0.89,X,1
106/03/10,37000,31810,0.87,0.87,0.85,0.85,-0.04,2
106/03/13,18000,14760,0.82,0.82,0.82,0.82,-0.03,1
106/03/14,0,0,--,--,--,--,,0
106/03/15,0,0,--,--,--,--,,0
