105/08/24,100000,179390,1.80,1.83,1.75,1.83,+0.01,6
105/08/25,80000,137600,1.72,1.72,1.72,1.72,-0.11,4
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,10000,19800,1.98,1.98,1.98,1.98,+0.23,1
105/09/08,10000,20200,2.02,2.02,2.02,2.02,+0.04,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,49000,98980,2.02,2.02,2.02,2.02,+0.13,1
105/09/13,49000,93100,1.90,1.90,1.90,1.90,-0.12,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,297000,570240,1.92,1.92,1.92,1.92,+0.19,1
105/09/20,297000,558360,1.88,1.88,1.88,1.88,-0.04,1
105/09/21,10000,17700,1.77,1.77,1.77,1.77,-0.11,1
105/09/22,0,0,---,---,---,---,---,0
