105/09/05,0,0,--,--,--,--,,0
105/09/06,201000,225150,1.15,1.15,1.12,1.12,X,2
105/09/07,466000,525760,1.11,1.15,1.11,1.15,0.03,5
105/09/08,216000,251930,1.17,1.17,1.16,1.16,0.01,2
105/09/09,200000,226000,1.13,1.13,1.13,1.13,-0.03,1
105/09/10,66000,77880,1.18,1.18,1.18,1.18,0.05,2
105/09/12,16000,18720,1.17,1.17,1.17,1.17,-0.01,1
105/09/13,241000,300110,1.24,1.26,1.23,1.25,0.08,4
105/09/14,831000,1128260,1.31,1.52,1.30,1.45,0.20,23
105/09/19,672000,909280,1.43,1.44,1.32,1.33,-0.12,16
105/09/20,871000,1266090,1.41,1.50,1.41,1.46,0.13,17
105/09/21,827000,1154200,1.42,1.42,1.32,1.32,-0.14,30
105/09/22,300000,401000,1.33,1.35,1.33,1.35,0.03,4
105/09/23,480000,650040,1.37,1.37,1.34,1.36,0.01,10
105/09/26,338000,487900,1.42,1.46,1.42,1.44,0.08,5
105/09/29,960000,1412350,1.40,1.54,1.40,1.51,0.07,23
105/09/30,669000,995500,1.52,1.52,1.41,1.42,-0.09,23
105/10/03,760000,1094090,1.42,1.46,1.41,1.46,0.04,16
105/10/04,642000,940050,1.45,1.48,1.44,1.45,-0.01,25
105/10/05,352000,483710,1.42,1.42,1.33,1.38,-0.07,8
105/10/06,120000,170600,1.38,1.43,1.38,1.43,0.05,3
105/10/07,697000,1023450,1.44,1.50,1.44,1.48,0.05,18
105/10/11,730000,1084980,1.42,1.56,1.42,1.51,0.03,18
