105/08/24,0,0,---,---,---,---,---,0
105/08/25,420000,58800,0.14,0.14,0.14,0.14,-0.02,1
105/08/26,3000,570,0.19,0.19,0.19,0.19,+0.05,3
105/08/29,70000,12400,0.17,0.18,0.17,0.18,-0.01,2
105/08/30,0,0,---,---,---,---,---,0
105/08/31,1030000,199380,0.20,0.20,0.18,0.18,0.00,7
105/09/01,200000,34000,0.17,0.17,0.17,0.17,-0.01,4
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,110000,20900,0.19,0.19,0.19,0.19,+0.03,3
105/09/09,30000,5100,0.17,0.17,0.17,0.17,-0.02,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
