105/08/24,0,0,---,---,---,---,---,0
105/08/25,420000,58800,0.14,0.14,0.14,0.14,-0.02,1
105/08/26,3000,570,0.19,0.19,0.19,0.19,+0.05,3
105/08/29,70000,12400,0.17,0.18,0.17,0.18,-0.01,2
105/08/30,0,0,---,---,---,---,---,0
105/08/31,1030000,199380,0.20,0.20,0.18,0.18,0.00,7
105/09/01,200000,34000,0.17,0.17,0.17,0.17,-0.01,4
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,110000,20900,0.19,0.19,0.19,0.19,+0.03,3
105/09/09,30000,5100,0.17,0.17,0.17,0.17,-0.02,1
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,223000,23360,0.12,0.12,0.10,0.10,-0.04,7
105/09/19,36000,4960,0.12,0.14,0.12,0.14,+0.04,5
105/09/20,44000,5860,0.14,0.14,0.13,0.13,-0.01,3
105/09/21,185000,20350,0.11,0.11,0.11,0.11,-0.02,3
105/09/22,132000,19780,0.14,0.15,0.14,0.15,+0.04,3
105/09/23,741000,160750,0.18,0.22,0.18,0.21,+0.06,18
105/09/26,556000,125250,0.25,0.25,0.21,0.22,+0.01,10
105/09/29,207000,58590,0.25,0.34,0.25,0.34,+0.12,9
105/09/30,2916000,1131250,0.36,0.51,0.36,0.40,+0.06,59
