105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,10000,11000,1.10,1.10,1.10,1.10,X,2
105/09/09,165000,183760,1.10,1.12,1.10,1.11,0.01,6
105/09/10,380000,441150,1.14,1.17,1.14,1.15,0.04,7
105/09/12,225000,260060,1.15,1.16,1.15,1.16,0.01,3
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
105/09/20,20000,20200,1.02,1.02,1.00,1.00,X,2
105/09/21,55000,54450,0.99,0.99,0.99,0.99,-0.01,4
105/09/22,21000,20470,0.97,0.98,0.97,0.98,-0.01,3
105/09/23,10000,9900,0.99,0.99,0.99,0.99,0.01,1
105/09/26,15000,15390,1.02,1.05,1.02,1.05,0.06,3
105/09/29,60000,60700,1.01,1.02,1.01,1.02,-0.03,2
105/09/30,58000,60800,1.04,1.05,1.04,1.05,0.03,2
105/10/03,204000,207900,1.00,1.03,1.00,1.03,-0.02,3
105/10/04,518000,545900,1.05,1.06,1.05,1.05,0.02,7
105/10/05,372000,367880,1.00,1.00,0.95,1.00,-0.05,6
105/10/06,425000,437400,1.01,1.03,1.00,1.00,,10
105/10/07,360000,347900,0.97,0.97,0.94,0.95,-0.05,5
105/10/11,226000,215530,0.95,0.96,0.95,0.96,0.01,4
105/10/12,0,0,--,--,--,--,,0
105/10/13,361000,340490,0.95,0.95,0.91,0.94,X,10
105/10/14,548000,568890,0.98,1.07,0.98,1.07,0.13,33
105/10/17,1060000,1146810,1.06,1.10,1.04,1.08,0.01,32
105/10/18,390000,407060,1.04,1.07,1.01,1.02,-0.06,20
105/10/19,202000,205870,1.04,1.04,1.01,1.01,-0.01,9
105/10/20,506000,482650,0.97,0.97,0.94,0.96,-0.05,19
105/10/21,307000,301170,0.96,1.00,0.96,0.99,0.03,11
105/10/24,494000,495210,0.98,1.02,0.98,1.01,0.02,13
105/10/25,192000,194060,1.01,1.03,0.99,1.03,0.02,9
105/10/26,332000,329100,1.00,1.00,0.98,0.99,-0.04,7
105/10/27,79000,80080,0.98,1.02,0.98,1.02,0.03,3
105/10/28,114000,114100,1.00,1.01,1.00,1.01,-0.01,4
105/10/31,245000,247200,1.00,1.02,1.00,1.02,0.01,5
105/11/01,180000,187510,1.00,1.05,1.00,1.05,0.03,10
105/11/02,1382000,1647370,1.12,1.24,1.12,1.23,0.18,47
105/11/03,966000,1290360,1.26,1.41,1.25,1.35,0.12,31
105/11/04,387000,510720,1.37,1.38,1.26,1.27,-0.08,15
105/11/07,65000,74400,1.16,1.17,1.12,1.13,-0.14,7
105/11/08,814000,960990,1.19,1.19,1.14,1.14,0.01,11
105/11/09,804000,955860,1.12,1.31,1.11,1.31,0.17,15
105/11/10,206000,222960,1.01,1.16,1.01,1.06,-0.25,12
105/11/11,149000,175930,1.12,1.31,1.11,1.31,0.25,10
105/11/14,153000,214420,1.38,1.45,1.38,1.45,0.14,6
105/11/15,401000,597920,1.52,1.52,1.37,1.48,0.03,13
105/11/16,260000,386900,1.45,1.53,1.45,1.48,,6
105/11/17,200000,290000,1.45,1.45,1.45,1.45,-0.03,3
105/11/18,341000,472400,1.35,1.41,1.35,1.39,-0.06,7
105/11/21,210000,269510,1.31,1.31,1.26,1.31,-0.08,8
105/11/22,52000,66610,1.31,1.31,1.28,1.28,-0.03,4
105/11/23,18000,23400,1.30,1.30,1.30,1.30,0.02,1
