105/08/24,0,0,--,--,--,--,,0
105/08/25,10000,11900,1.19,1.19,1.19,1.19,X,1
105/08/26,0,0,--,--,--,--,,0
105/08/29,199000,236810,1.19,1.19,1.19,1.19,X,1
105/08/30,267000,312070,1.16,1.18,1.16,1.18,-0.01,3
105/08/31,68000,78200,1.15,1.15,1.15,1.15,-0.03,1
105/09/01,199000,230840,1.16,1.16,1.16,1.16,0.01,2
105/09/02,412000,493530,1.17,1.26,1.17,1.24,0.08,7
105/09/05,248000,293880,1.20,1.20,1.16,1.16,-0.08,6
105/09/06,95000,108800,1.18,1.18,1.12,1.12,-0.04,2
105/09/07,126000,142770,1.15,1.15,1.12,1.12,,2
105/09/08,76000,82890,1.09,1.10,1.09,1.10,-0.02,2
105/09/09,285000,320790,1.12,1.13,1.12,1.13,0.03,3
105/09/10,337000,391660,1.16,1.18,1.15,1.18,0.05,6
105/09/12,152000,176800,1.15,1.17,1.15,1.17,-0.01,2
105/09/13,100000,114000,1.14,1.14,1.14,1.14,-0.03,1
105/09/14,20000,23200,1.16,1.16,1.16,1.16,0.02,1
105/09/19,20000,21600,1.08,1.08,1.08,1.08,-0.08,1
105/09/20,217000,239200,1.08,1.12,1.08,1.12,0.04,3
105/09/21,212000,232540,1.08,1.12,1.08,1.09,-0.03,3
105/09/22,7000,7560,1.08,1.08,1.08,1.08,-0.01,1
105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,0,0,--,--,--,--,,0
105/09/30,2000,2180,1.09,1.09,1.09,1.09,X,1
105/10/03,39000,42420,1.09,1.09,1.08,1.08,-0.01,3
105/10/04,52000,55640,1.07,1.07,1.07,1.07,-0.01,1
105/10/05,52000,54600,1.05,1.05,1.05,1.05,-0.02,1
105/10/06,305000,324100,1.06,1.08,1.06,1.08,0.03,3
105/10/07,401000,413990,1.03,1.04,1.03,1.04,-0.04,4
105/10/11,675000,732180,1.03,1.12,1.03,1.11,0.07,11
105/10/12,579000,626460,1.07,1.10,1.06,1.10,-0.01,7
105/10/13,20000,22000,1.10,1.10,1.10,1.10,,1
105/10/14,280000,322920,1.14,1.17,1.14,1.17,0.07,5
105/10/17,440000,485350,1.13,1.14,1.03,1.03,-0.14,10
105/10/18,718000,646510,0.96,0.96,0.89,0.90,-0.13,18
105/10/19,363000,327100,0.88,0.91,0.88,0.90,,7
105/10/20,939000,849840,0.85,0.93,0.84,0.93,0.03,9
105/10/21,788000,694740,0.88,0.91,0.88,0.91,-0.02,7
