105/08/24,2279000,3127470,1.35,1.41,1.31,1.38,0.05,98
105/08/25,1208000,1654330,1.42,1.42,1.35,1.36,-0.02,72
105/08/26,771000,1064310,1.38,1.42,1.36,1.36,,28
105/08/29,680000,998700,1.39,1.53,1.39,1.50,0.14,25
105/08/30,192000,296270,1.56,1.56,1.49,1.49,-0.01,9
105/08/31,323000,432740,1.47,1.47,1.32,1.34,-0.15,9
105/09/01,47000,64410,1.38,1.38,1.35,1.35,0.01,4
105/09/02,220000,275960,1.32,1.32,1.25,1.26,-0.09,18
105/09/05,379000,498930,1.28,1.37,1.28,1.33,0.07,9
105/09/06,219000,288890,1.33,1.35,1.30,1.35,0.02,7
105/09/07,23000,31310,1.36,1.37,1.36,1.37,0.02,3
105/09/08,145000,204930,1.37,1.44,1.37,1.44,0.07,4
105/09/08,145000,204930,1.37,1.44,1.37,1.44,0.07,4
