105/08/24,200000,228520,1.17,1.17,1.10,1.10,-0.06,7
105/08/25,15000,16500,1.10,1.10,1.10,1.10,0.00,1
105/08/26,60000,63600,1.06,1.06,1.06,1.06,-0.04,1
105/08/29,5000,5300,1.06,1.06,1.06,1.06,0.00,1
105/08/30,9000,10350,1.15,1.15,1.15,1.15,+0.09,2
105/08/31,4000,4640,1.16,1.16,1.16,1.16,+0.01,1
105/09/01,3000,3660,1.22,1.22,1.22,1.22,+0.06,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,10000,11200,1.12,1.12,1.12,1.12,-0.02,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,1000,1130,1.13,1.13,1.13,1.13,-0.08,1
105/09/13,11000,10930,1.03,1.03,0.99,0.99,-0.14,2
105/09/14,0,0,---,---,---,---,---,0
105/09/19,1000,1010,1.01,1.01,1.01,1.01,+0.07,1
105/09/20,1000,1010,1.01,1.01,1.01,1.01,0.00,1
105/09/21,154000,161380,1.03,1.07,1.03,1.07,+0.06,3
105/09/22,229000,243400,1.05,1.13,1.03,1.13,+0.06,9
105/09/23,86000,94870,1.10,1.12,1.10,1.12,-0.01,4
