105/10/27,0,0,--,--,--,--,,0
105/10/28,38000,49780,1.31,1.31,1.31,1.31,X,1
105/10/31,38000,50540,1.33,1.33,1.33,1.33,0.02,1
105/11/01,294000,390340,1.32,1.33,1.32,1.33,,6
105/11/02,729000,1011490,1.36,1.43,1.36,1.42,0.09,19
105/11/03,566000,789560,1.38,1.43,1.36,1.43,0.01,13
105/11/04,219000,308260,1.41,1.42,1.40,1.40,-0.03,9
105/11/07,57000,78240,1.38,1.38,1.36,1.36,-0.04,5
105/11/08,172000,238650,1.41,1.42,1.38,1.38,0.02,8
105/11/09,998000,1501600,1.43,1.64,1.43,1.63,0.25,39
105/11/10,746000,1113300,1.21,1.51,1.21,1.50,-0.13,27
