105/08/24,0,0,---,---,---,---,---,0
105/08/25,660000,581060,0.87,0.91,0.87,0.91,+0.07,7
105/08/26,758000,624380,0.81,0.83,0.81,0.82,-0.09,16
105/08/29,98000,76440,0.78,0.78,0.78,0.78,-0.04,1
105/08/30,87000,68620,0.79,0.79,0.78,0.78,0.00,2
105/08/31,87000,66770,0.77,0.77,0.75,0.75,-0.03,2
105/09/01,0,0,---,---,---,---,---,0
105/09/02,107000,70020,0.66,0.66,0.63,0.63,-0.06,2
105/09/05,0,0,---,---,---,---,---,0
105/09/06,629000,442900,0.70,0.72,0.70,0.72,+0.06,7
105/09/07,679000,443320,0.64,0.67,0.64,0.66,-0.06,18
105/09/08,50000,32000,0.64,0.64,0.64,0.64,-0.02,4
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,72000,31680,0.44,0.44,0.44,0.44,-0.09,1
