105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,102000,127680,1.25,1.34,1.25,1.34,X,4
106/01/04,675000,911160,1.32,1.41,1.31,1.41,0.07,27
106/01/05,756000,1026350,1.31,1.45,1.29,1.41,,30
106/01/06,234000,338540,1.46,1.46,1.43,1.45,0.04,13
106/01/09,52000,73040,1.43,1.43,1.30,1.30,-0.15,4
106/01/10,0,0,--,--,--,--,,0
106/01/11,283000,401020,1.40,1.43,1.40,1.43,X,8
106/01/12,425000,600940,1.42,1.42,1.40,1.40,-0.03,12
106/01/13,127000,170220,1.35,1.37,1.33,1.37,-0.03,7
106/01/16,0,0,--,--,--,--,,0
106/01/17,73000,99840,1.36,1.40,1.36,1.40,X,2
106/01/18,96000,130190,1.33,1.42,1.33,1.40,,7
106/01/19,45000,64390,1.40,1.44,1.40,1.44,0.04,5
106/01/20,48000,69080,1.45,1.45,1.43,1.43,-0.01,3
106/01/23,116000,165880,1.43,1.43,1.43,1.43,,5
106/01/24,73000,102820,1.41,1.44,1.40,1.44,0.01,4
106/02/02,0,0,--,--,--,--,,0
106/02/03,184000,259940,1.36,1.43,1.34,1.34,X,8
106/02/06,214000,295180,1.37,1.41,1.36,1.38,0.04,8
106/02/07,69000,86820,1.30,1.30,1.21,1.26,-0.12,5
106/02/08,9000,11970,1.33,1.33,1.33,1.33,0.07,1
106/02/09,57000,73990,1.37,1.37,1.27,1.27,-0.06,3
106/02/10,97000,130460,1.31,1.37,1.31,1.37,0.10,6
106/02/13,786000,1116920,1.33,1.62,1.31,1.55,0.18,39
106/02/14,716000,1114630,1.58,1.58,1.52,1.54,-0.01,27
106/02/15,156000,241960,1.53,1.56,1.52,1.56,0.02,9
