105/09/26,0,0,--,--,--,--,,0
105/09/29,77000,118580,1.54,1.54,1.54,1.54,X,2
105/09/30,349000,551420,1.58,1.58,1.58,1.58,0.04,5
105/10/03,594000,930140,1.58,1.59,1.49,1.49,-0.09,6
105/10/04,322000,473340,1.47,1.47,1.47,1.47,-0.02,3
105/10/05,198000,295020,1.49,1.49,1.49,1.49,0.02,3
105/10/06,245000,358640,1.46,1.48,1.46,1.48,-0.01,4
105/10/07,179000,267180,1.49,1.50,1.49,1.50,0.02,3
105/10/11,1410000,2289450,1.55,1.69,1.55,1.68,0.18,17
105/10/12,1278000,2071190,1.63,1.67,1.58,1.58,-0.10,22
105/10/13,76000,119320,1.57,1.57,1.57,1.57,-0.01,1
105/10/14,76000,123880,1.63,1.63,1.63,1.63,0.06,1
