105/08/24,515000,423550,0.82,0.83,0.82,0.83,+0.03,4
105/08/25,650000,520190,0.81,0.81,0.79,0.81,-0.02,17
105/08/26,135000,113400,0.84,0.84,0.84,0.84,+0.03,4
105/08/29,0,0,---,---,---,---,---,0
105/08/30,120000,102600,0.86,0.86,0.85,0.85,+0.01,2
105/08/31,180000,150400,0.84,0.85,0.83,0.83,-0.02,10
105/09/01,60000,52200,0.87,0.87,0.87,0.87,+0.04,1
105/09/02,0,0,---,---,---,---,---,0
105/09/05,222000,192840,0.87,0.87,0.86,0.87,+0.05,6
105/09/06,529000,476750,0.84,0.94,0.84,0.92,+0.05,16
105/09/07,791000,761510,0.91,0.99,0.91,0.97,+0.05,28
105/09/08,368000,380020,1.01,1.05,1.01,1.05,+0.08,6
105/09/09,820000,821620,0.97,1.02,0.97,1.02,-0.03,10
105/09/10,1005000,984090,0.96,1.02,0.94,1.02,0.00,16
105/09/12,1062000,1098470,1.01,1.05,1.01,1.04,+0.02,14
