105/11/23,0,0,---,---,---,---,---,0
105/11/24,0,0,---,---,---,---,---,0
105/11/25,0,0,---,---,---,---,---,0
105/11/28,0,0,---,---,---,---,---,0
105/11/29,0,0,---,---,---,---,---,0
105/11/30,467000,421450,0.91,0.92,0.89,0.90,+0.05,10
105/12/01,698000,653740,0.89,1.02,0.88,0.98,+0.08,16
105/12/02,415000,386590,0.93,0.96,0.92,0.94,-0.04,8
105/12/05,107000,102270,0.91,1.00,0.91,1.00,+0.06,4
105/12/06,356000,358870,1.00,1.06,0.98,0.98,-0.02,16
105/12/07,325000,315810,0.98,0.98,0.94,0.94,-0.04,11
105/12/08,237000,224880,0.96,0.96,0.94,0.94,0.00,5
105/12/09,28000,26600,0.94,1.02,0.92,1.02,+0.08,6
105/12/12,15000,15300,1.03,1.03,1.01,1.02,0.00,4
105/12/13,51000,47440,0.93,0.94,0.93,0.94,-0.08,2
