105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,30000,25800,0.86,0.86,0.86,0.86,X,1
105/12/30,34000,28640,0.84,0.86,0.84,0.86,,3
106/01/03,0,0,--,--,--,--,,0
106/01/04,4000,3160,0.79,0.79,0.79,0.79,X,1
106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,4000,3280,0.82,0.82,0.82,0.82,X,1
106/01/10,144000,107540,0.76,0.76,0.74,0.74,-0.08,3
106/01/11,90000,63000,0.70,0.70,0.70,0.70,-0.04,1
106/01/12,50000,35500,0.71,0.71,0.71,0.71,0.01,1
106/01/13,2000,1300,0.65,0.65,0.65,0.65,-0.06,2
