105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,90000,107100,1.19,1.19,1.19,1.19,+0.02,1
105/08/29,90000,102600,1.14,1.14,1.14,1.14,-0.05,1
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,100000,105000,1.05,1.05,1.05,1.05,+0.01,1
105/09/06,120000,113600,0.94,0.98,0.94,0.98,-0.07,2
105/09/07,20000,19400,0.97,0.97,0.97,0.97,-0.01,1
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
