105/10/24,0,0,---,---,---,---,---,0
105/10/25,229000,342660,1.49,1.58,1.49,1.58,+0.13,8
105/10/26,656000,1071770,1.49,1.83,1.47,1.78,+0.20,47
105/10/27,767000,1408590,1.80,1.90,1.78,1.80,+0.02,20
105/10/28,665000,1106540,1.72,1.73,1.63,1.63,-0.17,10
105/10/31,229000,356800,1.54,1.56,1.53,1.55,-0.08,7
105/11/01,163000,260030,1.57,1.64,1.57,1.57,+0.02,9
105/11/02,213000,300290,1.50,1.51,1.32,1.32,-0.25,21
105/11/03,115000,149450,1.37,1.37,1.26,1.34,+0.02,8
105/11/04,110000,152800,1.38,1.39,1.38,1.39,+0.05,2
105/11/07,384000,577790,1.47,1.54,1.46,1.46,+0.07,11
105/11/08,604000,814160,1.47,1.47,1.17,1.21,-0.25,24
105/11/09,166000,192620,1.19,1.19,1.15,1.15,-0.06,10
105/11/10,336000,468170,1.35,1.46,1.25,1.25,+0.10,15
