105/10/24,0,0,---,---,---,---,---,0
105/10/25,229000,342660,1.49,1.58,1.49,1.58,+0.13,8
105/10/26,656000,1071770,1.49,1.83,1.47,1.78,+0.20,47
105/10/27,767000,1408590,1.80,1.90,1.78,1.80,+0.02,20
105/10/28,665000,1106540,1.72,1.73,1.63,1.63,-0.17,10
105/10/31,229000,356800,1.54,1.56,1.53,1.55,-0.08,7
105/11/01,163000,260030,1.57,1.64,1.57,1.57,+0.02,9
105/11/02,213000,300290,1.50,1.51,1.32,1.32,-0.25,21
105/11/03,115000,149450,1.37,1.37,1.26,1.34,+0.02,8
105/11/04,110000,152800,1.38,1.39,1.38,1.39,+0.05,2
105/11/07,384000,577790,1.47,1.54,1.46,1.46,+0.07,11
105/11/08,604000,814160,1.47,1.47,1.17,1.21,-0.25,24
105/11/09,166000,192620,1.19,1.19,1.15,1.15,-0.06,10
105/11/10,336000,468170,1.35,1.46,1.25,1.25,+0.10,15
105/11/11,438000,423210,1.03,1.03,0.93,0.93,-0.32,21
105/11/14,61000,55590,0.90,0.97,0.89,0.90,-0.03,6
105/11/15,78000,69220,0.91,0.91,0.86,0.88,-0.02,6
105/11/16,113000,107640,0.93,0.96,0.93,0.94,+0.06,4
105/11/17,188000,180210,0.96,0.96,0.94,0.95,+0.01,10
105/11/18,397000,389250,0.95,1.14,0.94,1.11,+0.16,22
105/11/21,363000,381950,1.04,1.09,1.02,1.03,-0.08,28
105/11/22,628000,686810,1.07,1.15,1.07,1.11,+0.08,24
105/11/23,1335000,1896000,1.37,1.80,1.30,1.47,+0.36,62
105/11/24,1379000,2000400,1.40,1.53,1.39,1.45,-0.02,72
105/11/25,719000,1007390,1.44,1.44,1.37,1.43,-0.02,33
105/11/28,840000,1133350,1.47,1.48,1.28,1.28,-0.15,30
105/11/29,684000,870510,1.26,1.32,1.21,1.30,+0.02,29
105/11/30,567000,756570,1.38,1.38,1.29,1.29,-0.01,18
105/12/01,393000,505830,1.31,1.31,1.25,1.29,0.00,16
105/12/02,663000,863680,1.23,1.38,1.23,1.32,+0.03,34
105/12/05,663000,887400,1.33,1.36,1.28,1.35,+0.03,28
105/12/06,695000,989260,1.38,1.49,1.33,1.34,-0.01,34
105/12/07,197000,257820,1.32,1.32,1.28,1.28,-0.06,18
105/12/08,72000,95020,1.35,1.35,1.30,1.30,+0.02,9
105/12/09,271000,355860,1.27,1.32,1.27,1.32,+0.02,10
105/12/12,1677000,2216810,1.34,1.39,1.25,1.25,-0.07,41
105/12/13,444000,521030,1.20,1.23,1.13,1.13,-0.12,16
