105/08/24,69000,85110,1.15,1.35,1.15,1.35,+0.21,6
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,21000,21050,1.05,1.05,1.00,1.00,-0.15,2
105/08/30,50000,65650,1.24,1.33,1.24,1.33,+0.33,4
105/08/31,47000,64970,1.43,1.43,1.31,1.41,+0.08,5
105/09/01,0,0,---,---,---,---,---,0
105/09/02,20000,25800,1.29,1.29,1.29,1.29,-0.01,2
105/09/05,0,0,---,---,---,---,---,0
105/09/06,5000,7050,1.41,1.41,1.41,1.41,+0.15,1
105/09/07,0,0,---,---,---,---,---,0
105/09/08,4000,6420,1.53,1.68,1.53,1.68,+0.32,4
105/09/09,1000,1630,1.63,1.63,1.63,1.63,-0.05,1
105/09/10,20000,28800,1.44,1.44,1.44,1.44,-0.19,1
105/09/12,0,0,---,---,---,---,---,0
105/09/13,1000,1310,1.31,1.31,1.31,1.31,-0.12,1
105/09/14,2000,2760,1.35,1.41,1.35,1.41,+0.10,2
