105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,61000,80520,1.32,1.32,1.32,1.32,+0.08,1
105/11/03,142000,189460,1.30,1.36,1.30,1.36,+0.04,3
105/11/04,81000,106920,1.32,1.32,1.32,1.32,-0.04,2
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,95000,130280,1.36,1.39,1.36,1.39,+0.06,2
105/11/10,95000,130020,1.35,1.38,1.35,1.38,-0.01,2
105/11/11,4000,5200,1.30,1.30,1.30,1.30,-0.08,1
105/11/14,4000,4760,1.19,1.19,1.19,1.19,-0.11,1
105/11/15,114000,126390,1.10,1.11,1.10,1.11,-0.08,2
105/11/16,265000,288850,1.09,1.09,1.09,1.09,-0.02,3
105/11/17,265000,279940,1.06,1.09,1.05,1.09,0.00,7
105/11/18,115000,123350,1.07,1.09,1.07,1.09,0.00,2
105/11/21,11000,11440,1.04,1.04,1.04,1.04,-0.05,2
105/11/22,12000,12180,1.01,1.04,1.01,1.04,0.00,2
