105/08/24,251000,256740,1.02,1.07,0.97,1.07,0.04,21
105/08/25,293000,319200,1.07,1.10,1.02,1.09,0.02,20
105/08/26,113000,119430,1.08,1.08,1.05,1.05,-0.04,8
105/08/29,503000,582760,1.06,1.19,1.06,1.17,0.12,18
105/08/30,345000,395420,1.16,1.17,1.13,1.15,-0.02,7
105/08/31,213000,256830,1.19,1.23,1.19,1.20,0.05,8
105/09/01,391000,420740,1.09,1.11,1.03,1.11,-0.09,20
105/09/02,442000,513060,1.14,1.18,1.12,1.18,0.07,16
105/09/05,298000,347800,1.23,1.24,1.12,1.12,-0.06,8
105/09/06,112000,125780,1.13,1.13,1.09,1.09,-0.03,5
105/09/07,86000,86940,0.98,1.05,0.98,1.05,-0.04,8
105/09/08,145000,155600,1.05,1.08,1.05,1.06,0.01,6
105/09/09,75000,81250,1.08,1.09,1.08,1.09,0.03,8
105/09/10,252000,286820,1.12,1.18,1.12,1.16,0.07,12
105/09/12,107000,122320,1.11,1.18,1.10,1.18,0.02,9
105/09/13,160000,193540,1.12,1.25,1.12,1.25,0.07,7
105/09/14,297000,403790,1.29,1.52,1.29,1.43,0.18,20
