105/11/01,2000,1840,0.92,0.92,0.92,0.92,0.04,1
105/11/02,95000,97560,0.96,1.03,0.96,1.03,0.11,4
105/11/03,88000,91520,1.04,1.04,1.04,1.04,0.01,2
105/11/04,56000,60480,1.08,1.08,1.08,1.08,0.04,1
105/11/07,56000,58240,1.04,1.04,1.04,1.04,-0.04,1
105/11/08,2000,2020,1.01,1.01,1.01,1.01,-0.03,1
105/11/09,129000,138350,1.02,1.11,1.02,1.11,0.10,5
105/11/10,287000,295460,1.08,1.08,1.00,1.00,-0.11,5
105/11/11,165000,179420,1.09,1.09,1.03,1.03,0.03,3
105/11/14,0,0,--,--,--,--,,0
105/11/15,0,0,--,--,--,--,,0
105/11/16,10000,8000,0.80,0.80,0.80,0.80,X,1
105/11/17,265000,244600,0.93,0.94,0.92,0.94,0.14,6
105/11/18,255000,234250,0.91,0.92,0.91,0.92,-0.02,3
105/11/21,0,0,--,--,--,--,,0
105/11/22,0,0,--,--,--,--,,0
105/11/23,299000,264090,0.87,0.91,0.87,0.91,X,6
105/11/24,389000,343080,0.88,0.89,0.87,0.89,-0.02,7
