105/08/24,11639000,21123130,1.78,1.85,1.77,1.85,0.04,104
105/08/25,11114000,19238590,1.78,1.79,1.71,1.72,-0.13,125
105/08/26,8497000,14520410,1.76,1.76,1.70,1.70,-0.02,56
105/08/29,8372000,14700070,1.75,1.80,1.69,1.72,0.02,86
105/08/30,7102000,12307750,1.70,1.81,1.70,1.81,0.09,78
105/08/31,3984000,6881290,1.71,1.76,1.69,1.71,-0.10,78
105/09/01,2185000,3934130,1.76,1.83,1.75,1.82,0.11,44
105/09/02,1013000,1762240,1.71,1.80,1.70,1.80,-0.02,27
105/09/05,782000,1281890,1.68,1.68,1.62,1.65,-0.15,43
105/09/06,1747000,2776890,1.64,1.64,1.57,1.59,-0.06,38
105/09/07,5383000,7393000,1.57,1.57,1.30,1.31,-0.28,95
105/09/08,4482000,6066020,1.36,1.37,1.31,1.34,0.03,44
105/09/09,2338000,3426760,1.44,1.49,1.44,1.48,0.14,38
