106/02/08,0,0,--,--,--,--,,0
106/02/09,0,0,--,--,--,--,,0
106/02/10,0,0,--,--,--,--,,0
106/02/13,0,0,--,--,--,--,,0
106/02/14,0,0,--,--,--,--,,0
106/02/15,197000,169420,0.86,0.86,0.86,0.86,X,3
106/02/16,197000,168510,0.85,0.87,0.85,0.87,0.01,14
106/02/17,0,0,--,--,--,--,,0
106/02/18,8000,6560,0.82,0.82,0.82,0.82,X,1
106/02/20,0,0,--,--,--,--,,0
106/02/21,8000,6800,0.85,0.85,0.85,0.85,X,1
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,0,0,--,--,--,--,,0
