105/09/01,99000,186120,1.88,1.88,1.88,1.88,+0.10,1
105/09/02,40000,81600,1.99,2.07,1.99,2.07,+0.19,4
105/09/05,99000,208890,2.11,2.11,2.11,2.11,+0.04,1
105/09/06,5000,10600,2.12,2.12,2.12,2.12,+0.01,1
105/09/07,0,0,---,---,---,---,---,0
105/09/08,310000,644800,2.08,2.08,2.08,2.08,-0.06,6
105/09/09,0,0,---,---,---,---,---,0
105/09/10,40000,92000,2.30,2.30,2.30,2.30,+0.06,1
105/09/12,1000,2370,2.37,2.37,2.37,2.37,+0.07,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
