105/08/24,83401,657647,8.22,8.22,7.81,7.96,-0.06,43
105/08/25,172000,1379770,7.95,8.16,7.88,7.98,0.02,55
105/08/26,59000,477160,8.04,8.12,8.04,8.08,0.10,27
105/08/29,384715,3168323,8.06,8.40,8.03,8.20,0.12,125
105/08/30,51715,425461,8.20,8.33,8.20,8.20,,30
105/08/31,131000,1082220,8.20,8.42,8.17,8.24,0.04,44
105/09/01,39079,321977,8.20,8.32,8.20,8.28,0.04,26
105/09/02,259708,1988140,7.46,7.94,7.46,7.67,-0.61,128
105/09/05,38000,298650,7.71,8.04,7.71,8.00,0.33,27
105/09/06,30000,237080,8.00,8.00,7.88,8.00,,15
105/09/07,30159,242472,8.06,8.11,7.91,8.07,0.07,19
105/09/08,49101,387037,8.01,8.01,7.83,7.86,-0.21,29
105/09/09,33000,258900,7.84,7.90,7.84,7.84,-0.02,15
105/09/10,70000,539480,7.69,7.73,7.68,7.71,-0.13,23
105/09/12,23000,177430,7.86,7.87,7.65,7.66,-0.05,13
