105/10/17,3000,3570,1.19,1.19,1.19,1.19,-0.09,1
105/10/18,85000,106140,1.22,1.25,1.22,1.23,0.04,3
105/10/19,88000,104320,1.19,1.19,1.14,1.14,-0.09,2
105/10/20,205000,248100,1.19,1.23,1.19,1.23,0.09,3
105/10/21,215000,260450,1.23,1.23,1.20,1.23,,4
105/10/24,0,0,--,--,--,--,,0
105/10/25,1000,1200,1.20,1.20,1.20,1.20,X,1
105/10/26,1000,1200,1.20,1.20,1.20,1.20,,1
105/10/27,0,0,--,--,--,--,,0
105/10/28,200000,234000,1.17,1.17,1.17,1.17,X,2
105/10/31,298000,378320,1.24,1.29,1.24,1.29,0.12,5
105/11/01,108000,143820,1.34,1.34,1.29,1.29,,3
105/11/02,10000,13900,1.39,1.39,1.39,1.39,0.10,1
105/11/03,10000,15200,1.52,1.52,1.52,1.52,0.13,1
105/11/04,0,0,--,--,--,--,,0
105/11/07,0,0,--,--,--,--,,0
105/11/08,0,0,--,--,--,--,,0
105/11/09,10000,15000,1.50,1.50,1.50,1.50,X,1
105/11/10,10000,14600,1.46,1.46,1.46,1.46,-0.04,1
105/11/11,0,0,--,--,--,--,,0
105/11/14,0,0,--,--,--,--,,0
105/11/15,0,0,--,--,--,--,,0
105/11/16,30000,48200,1.62,1.62,1.60,1.60,X,3
105/11/17,30000,48600,1.62,1.62,1.62,1.62,0.02,2
105/11/18,0,0,--,--,--,--,,0
105/11/21,0,0,--,--,--,--,,0
105/11/22,0,0,--,--,--,--,,0
105/11/23,0,0,--,--,--,--,,0
105/11/24,0,0,--,--,--,--,,0
105/11/25,0,0,--,--,--,--,,0
105/11/28,0,0,--,--,--,--,,0
105/11/29,0,0,--,--,--,--,,0
105/11/30,0,0,--,--,--,--,,0
105/12/01,0,0,--,--,--,--,,0
105/12/02,0,0,--,--,--,--,,0
105/12/05,0,0,--,--,--,--,,0
105/12/06,0,0,--,--,--,--,,0
105/12/07,0,0,--,--,--,--,,0
105/12/08,730000,846400,1.16,1.16,1.15,1.15,X,12
105/12/09,85000,89850,1.04,1.08,1.03,1.03,-0.12,7
105/12/12,155000,169000,1.03,1.13,1.03,1.08,0.05,8
105/12/13,150000,163900,1.10,1.11,1.08,1.10,0.02,5
105/12/14,742000,664300,1.00,1.00,0.81,0.92,-0.18,47
105/12/15,397000,377110,0.97,0.98,0.91,0.91,-0.01,16
105/12/16,243000,229800,0.92,0.96,0.92,0.96,0.05,10
105/12/19,1039000,1082480,0.97,1.09,0.96,1.06,0.10,21
105/12/20,831000,837890,1.02,1.05,0.97,1.03,-0.03,21
105/12/21,78000,80340,1.03,1.03,1.03,1.03,,1
105/12/22,155000,158590,1.01,1.08,1.01,1.08,0.05,3
105/12/23,347000,359020,1.06,1.06,1.00,1.00,-0.08,4
105/12/26,81000,80190,0.99,0.99,0.99,0.99,-0.01,1
105/12/27,181000,165330,0.93,0.93,0.90,0.90,-0.09,2
105/12/28,100000,92000,0.92,0.92,0.92,0.92,0.02,1
105/12/29,63000,59850,0.95,0.95,0.95,0.95,0.03,1
105/12/30,343000,297330,0.91,0.91,0.85,0.85,-0.10,4
106/01/03,720000,647900,0.91,0.91,0.89,0.90,0.05,8
106/01/04,50000,42400,0.86,0.86,0.83,0.83,-0.07,2
