105/08/24,0,0,---,---,---,---,---,0
105/08/25,165000,22950,0.15,0.15,0.13,0.13,-0.03,4
105/08/26,119000,16660,0.14,0.14,0.14,0.14,+0.01,3
105/08/29,50000,5700,0.12,0.12,0.11,0.11,-0.03,3
105/08/30,0,0,---,---,---,---,---,0
105/08/31,120000,12300,0.11,0.11,0.10,0.10,-0.01,5
105/09/01,30000,3300,0.11,0.11,0.11,0.11,+0.01,2
105/09/02,30000,3000,0.10,0.10,0.10,0.10,-0.01,3
105/09/05,0,0,---,---,---,---,---,0
105/09/06,30000,2700,0.09,0.09,0.09,0.09,-0.01,3
105/09/07,80000,8000,0.10,0.10,0.10,0.10,+0.01,3
