105/11/15,0,0,---,---,---,---,---,0
105/11/16,20000,17200,0.86,0.86,0.86,0.86,+0.04,1
105/11/17,102000,84620,0.81,0.83,0.81,0.83,-0.03,2
105/11/18,233000,203010,0.84,0.97,0.84,0.97,+0.14,5
105/11/21,155000,154790,0.99,1.00,0.99,1.00,+0.03,5
105/11/22,0,0,---,---,---,---,---,0
105/11/23,0,0,---,---,---,---,---,0
105/11/24,44000,37840,0.86,0.86,0.86,0.86,-0.04,1
105/11/25,14000,12040,0.86,0.86,0.86,0.86,0.00,1
105/11/28,58000,48720,0.84,0.84,0.84,0.84,-0.02,1
105/11/29,51000,44550,0.85,0.89,0.85,0.89,+0.05,7
105/11/30,10000,8900,0.89,0.89,0.89,0.89,0.00,1
105/12/01,15000,13500,0.90,0.90,0.90,0.90,+0.01,2
105/12/02,16000,14080,0.88,0.88,0.88,0.88,-0.02,1
