105/08/24,15000,16800,1.12,1.12,1.12,1.12,+0.03,3
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,118000,129800,1.10,1.10,1.10,1.10,+0.01,2
105/08/31,118000,127540,1.09,1.09,1.08,1.08,-0.02,2
105/09/01,40000,44400,1.11,1.11,1.11,1.11,+0.03,3
105/09/02,108000,126850,1.15,1.22,1.15,1.22,+0.11,6
105/09/05,273000,326110,1.16,1.22,1.16,1.19,-0.03,12
105/09/06,534000,671540,1.24,1.27,1.24,1.24,+0.05,21
105/09/07,462000,581190,1.25,1.29,1.25,1.29,+0.05,9
105/09/08,130000,163800,1.26,1.26,1.26,1.26,-0.03,2
105/09/09,15000,18150,1.21,1.21,1.21,1.21,-0.05,1
105/09/10,4000,4880,1.22,1.22,1.22,1.22,+0.01,1
105/09/12,0,0,---,---,---,---,---,0
105/09/13,137000,168660,1.23,1.28,1.23,1.28,+0.05,4
105/09/14,134000,170180,1.27,1.27,1.27,1.27,-0.01,2
105/09/19,0,0,---,---,---,---,---,0
105/09/20,8000,9520,1.19,1.19,1.19,1.19,0.00,1
105/09/21,20000,22920,1.14,1.15,1.14,1.15,-0.04,2
105/09/22,69000,80040,1.16,1.16,1.16,1.16,+0.01,1
