105/08/24,50000,78000,1.54,1.58,1.54,1.57,-0.01,5
105/08/25,70000,105500,1.56,1.56,1.47,1.47,-0.10,7
105/08/26,90000,138700,1.50,1.58,1.50,1.58,0.11,10
105/08/29,70000,104500,1.52,1.52,1.47,1.52,-0.06,8
105/08/30,197000,277790,1.50,1.50,1.35,1.43,-0.09,22
105/08/31,42000,58960,1.39,1.43,1.37,1.42,-0.01,5
105/09/01,238000,388790,1.50,1.69,1.50,1.66,0.24,28
105/09/02,52000,81960,1.63,1.63,1.55,1.55,-0.11,6
105/09/05,32000,51420,1.60,1.61,1.60,1.61,0.06,4
105/09/06,217000,354400,1.60,1.68,1.55,1.55,-0.06,18
105/09/07,227000,361020,1.56,1.65,1.56,1.65,0.10,16
105/09/08,115000,180250,1.61,1.61,1.54,1.56,-0.09,12
105/09/09,116000,163520,1.47,1.47,1.36,1.42,-0.14,13
105/09/10,246000,299440,1.30,1.30,1.15,1.18,-0.24,25
105/09/12,205000,198170,0.98,1.01,0.95,0.97,-0.21,16
105/09/13,324000,369310,1.07,1.19,1.07,1.19,0.22,29
105/09/14,145000,188250,1.19,1.35,1.19,1.33,0.14,15
105/09/19,98000,159840,1.58,1.76,1.55,1.76,0.43,12
105/09/20,29000,50570,1.73,1.75,1.73,1.75,-0.01,2
105/09/21,20000,33200,1.63,1.69,1.63,1.69,-0.06,2
105/09/22,10000,18000,1.80,1.80,1.80,1.80,0.11,1
105/09/23,3000,5160,1.72,1.72,1.72,1.72,-0.08,1
105/09/26,10000,16000,1.60,1.60,1.60,1.60,-0.12,1
105/09/29,15000,26550,1.77,1.77,1.77,1.77,0.17,2
105/09/30,15000,24200,1.61,1.62,1.61,1.62,-0.15,2
105/10/03,16000,28060,1.75,1.76,1.75,1.76,0.14,2
105/10/04,9000,16300,1.80,1.83,1.80,1.83,0.07,4
105/10/05,4000,7360,1.84,1.84,1.84,1.84,0.01,1
105/10/06,20000,32800,1.66,1.66,1.63,1.63,-0.21,3
105/10/07,40000,62600,1.56,1.58,1.54,1.54,-0.09,6
105/10/11,70000,108090,1.59,1.61,1.37,1.38,-0.16,11
105/10/12,41000,62830,1.44,1.58,1.44,1.58,0.20,5
105/10/13,62000,92810,1.65,1.66,1.42,1.47,-0.11,9
105/10/14,42000,56960,1.44,1.44,1.31,1.31,-0.16,5
105/10/17,20000,25800,1.29,1.29,1.29,1.29,-0.02,1
105/10/18,48000,64650,1.34,1.35,1.33,1.35,0.06,3
105/10/19,43000,60580,1.40,1.41,1.40,1.41,0.06,2
105/10/20,0,0,--,--,--,--,,0
105/10/21,0,0,--,--,--,--,,0
105/10/24,51000,74170,1.39,1.47,1.39,1.47,X,2
105/10/25,71000,107120,1.52,1.52,1.44,1.44,-0.03,5
105/10/26,25000,33930,1.29,1.44,1.28,1.44,,7
105/10/27,35000,47990,1.39,1.40,1.35,1.35,-0.09,5
105/10/28,55000,73550,1.31,1.37,1.31,1.32,-0.03,7
105/10/31,0,0,--,--,--,--,,0
105/11/01,20000,25300,1.29,1.29,1.24,1.24,X,2
105/11/02,17000,17870,1.11,1.11,1.04,1.04,-0.20,3
105/11/03,92000,94440,1.07,1.07,0.99,0.99,-0.05,9
