105/08/24,0,0,---,---,---,---,---,0
105/08/25,10000,7100,0.71,0.71,0.71,0.71,-0.01,1
105/08/26,10000,6600,0.66,0.66,0.66,0.66,-0.05,2
105/08/29,420000,287800,0.68,0.69,0.68,0.69,+0.03,5
105/08/30,728000,507430,0.69,0.71,0.68,0.71,+0.02,7
105/08/31,438000,292360,0.67,0.67,0.66,0.66,-0.05,5
105/09/01,138000,118210,0.85,0.96,0.81,0.93,+0.27,11
105/09/02,167000,146490,0.89,0.89,0.79,0.79,-0.14,15
105/09/05,440000,366680,0.80,0.85,0.75,0.85,+0.06,9
105/09/06,804000,727890,0.88,0.94,0.85,0.85,0.00,25
105/09/07,587000,508310,0.85,0.89,0.83,0.89,+0.04,21
105/09/08,598000,572890,0.96,0.97,0.94,0.94,+0.05,25
105/09/09,260000,239300,0.92,0.93,0.91,0.91,-0.03,8
105/09/10,0,0,---,---,---,---,---,0
