105/09/01,411000,472430,1.16,1.20,1.14,1.20,+0.17,9
105/09/02,331000,444900,1.30,1.39,1.30,1.36,+0.16,13
105/09/05,378000,515720,1.36,1.41,1.34,1.41,+0.05,15
105/09/06,9000,12330,1.36,1.39,1.36,1.39,-0.02,2
105/09/07,66000,91620,1.35,1.39,1.35,1.39,0.00,3
105/09/08,83000,113610,1.37,1.37,1.35,1.37,-0.02,4
105/09/09,148000,218640,1.40,1.48,1.40,1.48,+0.11,5
105/09/10,278000,434960,1.55,1.59,1.55,1.57,+0.09,10
105/09/12,15000,23300,1.58,1.58,1.54,1.54,-0.03,2
105/09/13,67000,103610,1.52,1.58,1.52,1.57,+0.03,4
105/09/14,120000,190800,1.59,1.59,1.59,1.59,+0.02,4
105/09/19,89000,135280,1.52,1.52,1.52,1.52,-0.07,2
105/09/20,10000,15000,1.50,1.50,1.50,1.50,-0.02,1
