105/08/24,1246000,769620,0.59,0.64,0.59,0.60,+0.03,16
105/08/25,60000,35100,0.56,0.59,0.56,0.59,-0.01,2
105/08/26,0,0,---,---,---,---,---,0
105/08/29,453000,276480,0.60,0.62,0.60,0.62,+0.03,5
105/08/30,463000,268660,0.60,0.60,0.58,0.58,-0.04,4
105/08/31,0,0,---,---,---,---,---,0
105/09/01,20000,10800,0.54,0.54,0.54,0.54,-0.02,1
105/09/02,172000,79400,0.50,0.50,0.46,0.47,-0.07,3
105/09/05,820000,420400,0.50,0.52,0.50,0.52,+0.05,5
105/09/06,800000,416000,0.52,0.52,0.52,0.52,0.00,2
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,2000,880,0.44,0.44,0.44,0.44,-0.05,1
105/09/10,4000,1640,0.41,0.41,0.41,0.41,-0.03,1
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,1000,360,0.36,0.36,0.36,0.36,-0.02,1
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,20000,5600,0.28,0.28,0.28,0.28,-0.04,1
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,1000,160,0.16,0.16,0.16,0.16,0.00,1
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
