105/08/24,0,0,---,---,---,---,---,0
105/08/25,299000,299000,1.00,1.00,1.00,1.00,+0.04,5
105/08/26,20000,19500,0.97,0.98,0.97,0.98,-0.02,2
105/08/29,20000,19400,0.97,0.97,0.97,0.97,-0.01,1
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,5000,4650,0.93,0.93,0.93,0.93,+0.01,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,5000,4100,0.82,0.82,0.82,0.82,+0.01,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,132000,109560,0.83,0.83,0.83,0.83,+0.03,1
105/09/22,156000,127920,0.82,0.82,0.82,0.82,-0.01,2
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,24000,17280,0.72,0.72,0.72,0.72,-0.08,1
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,309000,210220,0.68,0.69,0.68,0.69,+0.02,5
105/10/26,10000,6700,0.67,0.67,0.67,0.67,-0.02,1
105/10/27,0,0,---,---,---,---,---,0
