105/09/08,0,0,--,--,--,--,,0
105/09/09,80000,56800,0.71,0.71,0.71,0.71,X,1
105/09/10,205000,157740,0.75,0.80,0.75,0.79,0.08,8
105/09/12,221000,177940,0.78,0.82,0.78,0.82,0.03,5
105/09/13,98000,74480,0.76,0.76,0.76,0.76,-0.06,1
105/09/14,0,0,--,--,--,--,,0
105/09/19,0,0,--,--,--,--,,0
105/09/20,60000,41100,0.70,0.70,0.68,0.68,X,6
105/09/21,90000,57900,0.63,0.65,0.63,0.65,-0.03,2
105/09/22,368000,235220,0.63,0.64,0.63,0.64,-0.01,3
105/09/23,400000,251080,0.63,0.63,0.61,0.62,-0.02,6
105/09/26,197000,124710,0.63,0.64,0.63,0.64,0.02,3
