105/08/24,50000,20500,0.41,0.41,0.41,0.41,-0.01,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,461000,215770,0.44,0.51,0.44,0.50,+0.08,8
105/08/29,614000,293180,0.46,0.53,0.46,0.50,0.00,10
105/08/30,215000,102760,0.47,0.49,0.46,0.49,-0.01,6
105/08/31,75000,33500,0.44,0.45,0.44,0.45,-0.04,2
105/09/01,254000,121930,0.47,0.53,0.47,0.53,+0.08,7
105/09/02,434000,218160,0.48,0.52,0.48,0.51,-0.02,5
105/09/05,391000,195920,0.49,0.52,0.49,0.52,+0.01,3
105/09/06,221000,112350,0.50,0.55,0.50,0.55,+0.03,4
105/09/07,99000,56430,0.57,0.57,0.57,0.57,+0.02,5
105/09/08,109000,56780,0.52,0.53,0.52,0.53,-0.04,3
105/09/09,106000,58300,0.55,0.55,0.55,0.55,+0.02,3
105/09/10,94000,45380,0.49,0.49,0.47,0.47,-0.08,2
105/09/12,19000,9190,0.48,0.49,0.48,0.49,+0.02,2
105/09/13,31000,13880,0.46,0.46,0.44,0.44,-0.05,2
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,406000,193540,0.47,0.49,0.47,0.49,+0.05,5
105/09/21,400000,184990,0.46,0.47,0.46,0.47,-0.02,5
105/09/22,3000,1380,0.46,0.46,0.46,0.46,-0.01,1
105/09/23,22000,10660,0.45,0.49,0.45,0.49,+0.03,2
