105/08/24,100000,54000,0.54,0.54,0.54,0.54,+0.01,1
105/08/25,100000,59000,0.59,0.59,0.59,0.59,+0.05,1
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,37000,19980,0.54,0.54,0.54,0.54,-0.02,1
105/08/31,37000,18870,0.51,0.51,0.51,0.51,-0.03,1
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,303000,161580,0.51,0.61,0.51,0.60,+0.11,9
105/09/07,422000,244160,0.58,0.60,0.57,0.60,0.00,13
105/09/08,34000,21080,0.62,0.62,0.62,0.62,+0.02,2
105/09/09,1000,570,0.57,0.57,0.57,0.57,-0.05,1
105/09/10,225000,122000,0.54,0.55,0.53,0.55,-0.02,5
105/09/12,0,0,---,---,---,---,---,0
105/09/13,100000,52500,0.52,0.53,0.52,0.53,-0.01,2
105/09/14,0,0,---,---,---,---,---,0
