105/08/24,271000,217420,0.85,0.85,0.77,0.77,-0.13,8
105/08/25,50000,30050,0.65,0.65,0.58,0.61,-0.16,4
105/08/26,205000,83100,0.42,0.42,0.40,0.42,-0.19,5
105/08/29,0,0,---,---,---,---,---,0
105/08/30,97000,33830,0.33,0.36,0.33,0.36,-0.06,5
105/08/31,30000,10500,0.37,0.37,0.34,0.34,-0.02,2
105/09/01,200000,68000,0.34,0.34,0.34,0.34,0.00,1
105/09/02,35000,9800,0.28,0.28,0.28,0.28,-0.06,2
105/09/05,0,0,---,---,---,---,---,0
105/09/06,200000,78000,0.39,0.39,0.39,0.39,+0.12,1
105/09/07,5000,1550,0.31,0.31,0.31,0.31,-0.08,1
105/09/08,50000,15000,0.30,0.30,0.30,0.30,-0.01,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,50000,9000,0.18,0.18,0.18,0.18,-0.07,1
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,10000,1200,0.12,0.12,0.12,0.12,-0.01,1
105/09/20,0,0,---,---,---,---,---,0
