105/09/26,0,0,--,--,--,--,,0
105/09/29,1000,750,0.75,0.75,0.75,0.75,X,1
105/09/30,10000,7400,0.74,0.74,0.74,0.74,-0.01,1
105/10/03,1000,750,0.75,0.75,0.75,0.75,0.01,1
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,341000,263400,0.80,0.80,0.75,0.75,X,7
105/10/07,191000,144920,0.75,0.77,0.75,0.77,0.02,4
105/10/11,37000,27940,0.76,0.76,0.74,0.74,-0.03,2
105/10/12,27000,21800,0.81,0.81,0.80,0.80,0.06,2
105/10/13,167000,126590,0.77,0.77,0.74,0.74,-0.06,6
105/10/14,343000,244460,0.68,0.74,0.68,0.74,,8
105/10/17,30000,22300,0.75,0.75,0.74,0.74,,2
105/10/18,10000,7200,0.72,0.72,0.72,0.72,-0.02,1
105/10/19,0,0,--,--,--,--,,0
105/10/20,60000,42800,0.71,0.73,0.71,0.73,X,3
105/10/21,30000,22400,0.74,0.76,0.74,0.76,0.03,3
105/10/24,185000,140560,0.75,0.76,0.75,0.76,,7
105/10/25,276000,206100,0.75,0.75,0.73,0.75,-0.01,9
