105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,87000,106340,1.26,1.26,1.22,1.22,+0.02,2
105/08/29,542000,658610,1.22,1.27,1.18,1.25,+0.03,13
105/08/30,758000,969820,1.28,1.34,1.24,1.29,+0.04,16
105/08/31,286000,361660,1.28,1.28,1.23,1.25,-0.04,10
105/09/01,1000,1170,1.17,1.17,1.17,1.17,-0.08,1
105/09/02,795000,1037860,1.26,1.55,1.26,1.55,+0.38,13
105/09/05,1039000,1512650,1.52,1.55,1.38,1.43,-0.12,50
105/09/06,1265000,1832160,1.47,1.50,1.40,1.50,+0.07,22
105/09/07,1286000,2153850,1.54,1.73,1.54,1.56,+0.06,47
105/09/08,495000,742270,1.52,1.55,1.47,1.55,-0.01,14
