105/12/01,0,0,--,--,--,--,,0
105/12/02,340000,432800,1.29,1.29,1.27,1.28,X,4
105/12/05,300000,392800,1.31,1.31,1.29,1.29,0.01,3
105/12/06,50000,57900,1.17,1.17,1.14,1.14,-0.15,4
105/12/07,19000,21360,1.11,1.14,1.11,1.14,,2
105/12/08,255000,261820,1.05,1.06,1.00,1.02,-0.12,10
105/12/09,203000,201850,1.01,1.01,0.97,0.98,-0.04,9
105/12/12,233000,230300,0.95,1.02,0.94,1.02,0.04,9
105/12/13,144000,143370,1.00,1.00,0.99,0.99,-0.03,6
105/12/14,170000,164900,0.95,0.98,0.95,0.98,-0.01,8
105/12/15,492000,507380,1.03,1.04,0.98,0.98,,12
105/12/16,56000,56100,1.00,1.01,1.00,1.01,0.03,6
105/12/19,250000,268240,1.04,1.11,1.04,1.11,0.10,10
105/12/20,139000,157350,1.11,1.16,1.11,1.12,0.01,8
105/12/21,22000,23910,1.07,1.09,1.07,1.09,-0.03,5
