105/10/11,555000,451100,0.80,0.86,0.80,0.86,+0.01,14
105/10/12,500000,449000,0.92,0.92,0.81,0.81,-0.05,2
105/10/13,0,0,---,---,---,---,---,0
105/10/14,476000,422440,0.88,0.89,0.87,0.89,+0.06,4
105/10/17,30000,27600,0.92,0.94,0.90,0.90,+0.01,3
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,225000,213550,0.95,0.95,0.94,0.95,+0.07,3
105/10/21,445000,437450,1.00,1.01,0.96,1.01,+0.06,8
105/10/24,635000,670400,1.03,1.11,1.03,1.08,+0.07,9
105/10/25,417000,411230,0.99,1.00,0.96,0.96,-0.12,12
105/10/26,512000,472270,0.93,0.96,0.90,0.95,-0.01,8
105/10/27,525000,478650,0.89,0.93,0.89,0.92,-0.03,6
105/10/28,115000,104900,0.93,0.93,0.91,0.91,-0.01,3
105/10/31,335000,327450,0.99,1.00,0.97,1.00,+0.09,7
105/11/01,509000,536890,1.00,1.08,1.00,1.07,+0.07,12
105/11/02,685000,773610,1.14,1.15,1.11,1.15,+0.08,17
