105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,150000,94500,0.63,0.63,0.63,0.63,+0.04,1
105/11/08,150000,100500,0.67,0.67,0.67,0.67,+0.04,2
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
105/11/11,0,0,---,---,---,---,---,0
105/11/14,0,0,---,---,---,---,---,0
105/11/15,195000,113100,0.58,0.58,0.58,0.58,+0.01,2
105/11/16,215000,127050,0.59,0.60,0.59,0.60,+0.02,6
105/11/17,174000,100880,0.56,0.58,0.56,0.58,-0.02,2
105/11/18,403000,247660,0.58,0.68,0.58,0.68,+0.10,5
105/11/21,240000,174360,0.69,0.73,0.69,0.71,+0.03,4
105/11/22,5000,3300,0.66,0.66,0.66,0.66,-0.05,1
